PhraseId,Sentiment
71639,2
142067,2
29626,1
89586,2
1560,3
118902,2
138106,0
90527,2
17582,2
931,2
148169,3
131344,2
31246,2
37902,4
66013,3
84199,2
67433,2
129969,2
45873,1
135061,2
1883,4
147533,2
69393,0
59705,3
143879,1
123300,2
121831,2
96570,2
137620,0
65931,0
23355,2
87660,2
36853,1
46561,3
35086,2
70574,0
16317,1
98590,1
114481,2
66448,2
60318,1
88774,4
143685,2
85686,2
29744,4
17514,3
58774,2
68018,2
41653,2
45848,3
143641,0
71382,3
64121,1
75949,0
15430,2
1478,2
29407,4
71707,2
96466,4
91916,3
19106,2
14682,2
155408,2
135479,2
88862,3
15174,2
68812,2
77349,0
75397,2
16634,4
39939,3
143841,1
155239,1
125349,2
9510,2
74221,3
4233,2
6608,3
82090,1
128048,4
37970,2
69300,2
78746,1
149603,2
88011,2
138028,3
45866,3
41920,2
129682,2
51669,1
132564,1
37391,4
86061,4
100937,2
84870,2
68424,4
32092,2
67036,2
151122,4
123714,2
54185,2
86340,2
152246,0
57889,0
72327,3
47602,1
55624,3
106616,0
58047,2
115706,0
73889,4
76757,1
119412,2
122526,1
22553,1
52598,2
100566,0
87560,2
106531,2
59886,2
43659,2
77968,3
98834,2
28235,3
133204,2
139524,2
36681,4
149554,2
12301,2
26346,2
100567,3
74418,4
23543,0
147015,1
111227,1
95958,3
49937,4
22940,0
78284,4
77454,4
107814,2
85114,3
105462,3
109437,2
126187,2
80586,2
42827,0
131803,3
113830,2
79286,2
72123,0
20588,2
147313,1
66505,2
79858,1
81722,2
39421,2
24185,1
7594,3
147453,3
1341,2
75844,2
104821,1
134724,1
129152,2
22863,2
116689,2
43507,2
10787,3
106310,3
22338,2
8387,2
16093,2
145839,4
100509,1
122610,0
54292,3
71099,2
119191,2
84886,1
71844,3
75202,0
147433,0
101222,2
93697,0
37972,0
147676,0
98741,1
46071,2
38855,3
149789,2
12641,2
121986,1
24269,3
151576,1
47706,0
149949,4
124296,1
40269,3
16135,2
59141,4
16492,4
55047,2
81693,2
112907,2
49225,1
56761,1
118360,0
753,2
33383,1
103238,2
22268,2
134536,1
152486,2
150021,0
43167,0
16118,2
78666,4
37682,2
57358,2
18787,2
55596,1
48227,1
142795,0
151293,2
76630,2
127984,2
52103,2
41897,3
21170,2
151973,2
27412,2
21115,1
130487,3
90659,0
46186,1
5634,1
109570,2
69323,2
87070,0
8167,4
126449,1
7233,1
70040,2
47897,2
88784,1
153837,4
113492,3
70632,2
36797,2
69520,3
125422,2
67254,1
126545,2
24165,2
135099,1
108092,1
7901,1
121114,2
46935,2
41841,0
79183,2
134784,1
68416,3
130653,2
79833,2
47105,2
63527,2
29002,2
68734,2
126140,3
105264,2
102964,1
102661,0
85540,1
5534,2
112449,0
74024,2
114735,3
136169,2
102496,1
120210,3
90214,2
3437,1
35943,2
112331,2
50562,1
25545,4
136088,2
149565,0
103426,2
143162,1
89708,2
103400,4
148541,3
110645,0
60851,4
111407,0
138626,1
54576,4
94847,2
148055,3
45766,2
43674,2
103491,4
107742,0
22895,0
107714,2
91364,1
124236,3
51526,2
16897,2
128987,2
155566,2
79787,2
32817,3
151327,4
107152,1
150340,2
124569,3
128277,3
40410,3
86869,2
30049,2
57439,3
143993,2
101310,3
37995,2
73273,2
26380,1
79257,2
84448,4
131933,3
79237,3
54364,4
70232,1
82238,4
94408,4
51390,4
86391,2
74708,2
41162,2
70033,2
2721,2
88132,3
56392,2
97920,2
17667,1
120306,2
23205,2
154057,4
70713,3
122145,2
45930,2
82273,1
77442,1
23350,1
8365,1
117865,4
89138,3
96189,0
109190,2
4583,2
7872,2
71568,1
44465,4
14469,3
4566,1
88105,2
9514,2
26523,3
99138,1
51867,2
137224,1
99670,3
141369,0
22326,2
74337,1
5871,2
118341,3
39776,1
133319,2
89039,1
23348,2
155878,1
9390,4
72541,2
122590,0
55238,3
126739,3
52078,2
64823,1
1778,3
42080,0
104533,0
147404,2
99838,3
118434,1
114326,2
18502,1
41046,1
142366,2
113051,2
66111,2
32635,4
137744,2
30273,0
108495,1
139353,1
3948,3
115581,2
20002,0
40754,2
66654,3
30634,3
76581,0
123873,2
84892,2
25759,2
132356,0
112205,0
52223,4
134534,3
33769,2
26675,2
50465,3
124466,2
75525,2
5569,4
74110,1
67102,1
92884,0
86790,2
34735,2
147349,4
5823,2
49329,4
63095,2
68911,4
87567,1
150084,0
24253,4
97305,1
89715,4
18332,2
86405,0
73295,0
152832,2
63975,2
25013,2
9235,2
10844,2
105938,0
145751,4
149837,2
135019,3
73032,3
77794,1
134118,2
19405,1
108321,4
104115,2
73079,0
45998,1
97831,2
59316,4
126716,2
41970,0
7345,3
39598,0
108355,2
141812,0
144802,2
134686,2
148789,4
87796,1
33767,1
55172,4
144359,1
137623,3
144169,1
41434,2
146994,0
118162,2
50175,0
57559,2
146050,3
60535,3
53355,2
138110,2
109113,2
103359,4
110072,2
118253,4
104063,1
105513,2
4547,2
104461,3
107612,1
75288,1
85267,4
47446,1
6471,2
5867,2
153050,2
82776,0
146294,2
1736,0
42644,2
153197,1
110522,3
50492,2
89165,2
89519,2
51986,2
103513,3
155306,0
43593,0
46686,2
90759,1
35994,4
55576,2
44903,2
82448,2
21377,2
110101,0
138880,3
102183,1
68912,4
58244,1
42497,1
1977,2
44048,2
21998,2
56716,2
114897,2
508,2
131887,2
15527,1
25192,3
43366,2
100279,3
95039,1
134759,1
106162,3
61588,2
81649,2
45245,3
139143,2
79753,2
6523,2
118271,2
83265,4
61787,1
45938,1
39161,4
57474,2
71933,2
45852,2
89466,4
129361,0
86479,1
84573,4
30889,4
53329,2
89131,2
64401,3
98319,3
39287,2
105166,3
70661,2
129650,2
138858,0
129923,1
144829,3
110666,0
16916,0
67872,2
75450,0
89872,3
29051,1
81154,4
92318,4
58377,2
71177,0
17808,4
37344,0
119374,2
52971,3
130981,1
95139,2
108756,1
18967,0
82644,4
2544,2
152072,0
128050,1
86580,2
30843,1
87869,4
15601,0
97395,2
9757,0
129599,3
67975,1
205,2
137149,4
145485,2
146898,3
150762,2
68634,3
104408,1
127304,1
74271,3
48599,1
102738,0
68347,3
131242,1
109619,0
35308,0
119866,2
104585,3
121719,3
75745,0
11562,2
84836,2
16070,4
54718,3
46613,1
134864,4
8019,2
58994,3
92557,2
54556,1
5150,2
39851,4
112071,2
65180,2
20096,2
9569,0
85550,4
55708,2
6710,0
109489,3
3787,1
76988,1
72926,2
15555,3
55706,2
37957,2
30819,2
135577,0
127606,1
107566,2
10018,2
49058,2
73778,0
149816,2
65951,4
43124,0
114321,4
146886,0
140486,4
151804,3
99764,3
32123,1
12350,4
10307,2
135911,1
96089,4
98212,3
153113,2
68654,2
102494,2
139734,2
54995,1
80164,3
41104,2
122962,1
61965,4
9979,4
10141,0
92837,4
95860,3
52989,2
61578,1
18367,3
137868,2
82438,2
4622,3
82941,2
73435,2
7151,2
140031,2
138478,2
18646,3
96026,4
52885,3
91860,3
71273,0
109521,0
72520,3
79256,3
27533,2
94652,2
84003,1
119287,1
57342,1
150642,3
104894,3
136817,0
138269,4
13864,1
44732,4
34286,1
129067,3
88974,2
141446,2
41560,1
115123,4
24119,3
34174,1
129865,1
76524,1
121473,2
134685,2
111391,4
124769,1
105686,2
83510,1
113737,1
44803,2
40324,3
113951,4
100389,3
22447,3
15525,2
76280,0
111593,2
15097,2
143802,2
86133,3
57082,1
145082,2
52585,4
118310,4
45474,3
90786,1
103990,1
7781,2
41410,1
91967,1
50637,2
1086,0
43015,1
153124,3
109736,0
114381,0
75240,3
84147,3
60011,0
60467,3
153719,3
122967,1
77553,3
61867,2
49683,2
121420,4
62886,2
48097,1
20833,0
133450,3
88232,0
10366,3
60633,2
12475,2
73297,2
90059,2
152499,3
113188,2
100697,1
93360,1
133584,2
104681,4
38787,0
17955,4
36224,3
57766,4
118900,0
59860,2
127024,1
65709,2
74185,2
96252,4
70851,2
73558,2
1843,0
86946,2
66030,2
15379,0
54512,0
14028,2
18545,2
78967,2
97019,3
98561,1
23552,2
101895,3
92524,2
23817,0
95653,2
103610,4
121979,1
148300,4
112465,4
59347,1
58541,2
1061,2
138208,1
85504,2
80699,2
1901,2
18790,2
34859,2
104927,2
96426,2
505,1
73577,1
63299,2
156045,1
884,3
64419,0
15,2
73516,2
31786,2
12465,1
147804,2
115468,2
42466,2
81879,0
99376,2
144303,2
7083,2
144189,1
138612,1
77790,1
120389,3
18524,4
117798,2
25965,2
138613,2
148255,2
74970,4
128856,2
148118,2
145936,3
127674,3
40343,3
107954,4
7063,2
104052,1
73512,2
112397,2
150673,1
66321,2
47910,2
134413,2
5801,2
45357,2
1145,2
23272,3
108673,0
18419,2
140150,2
98004,2
56880,2
36892,2
154319,2
92034,2
14082,2
92752,4
144931,0
39050,1
127479,1
106062,2
138309,4
104519,2
94197,3
103893,0
66867,1
104302,2
89443,2
46823,4
9778,2
92476,2
44791,2
31273,2
2363,2
21782,1
145775,1
123875,2
34404,3
106032,0
114944,4
62990,0
147549,4
30004,2
93521,3
35600,1
9276,3
43463,2
134529,0
59750,3
28384,2
79418,2
111138,2
59915,2
79767,2
108957,0
40355,2
19515,2
116607,3
677,3
123070,4
63189,2
85994,2
149277,1
143292,3
58547,2
135009,4
91614,3
117995,2
154541,1
50786,4
121693,4
54825,2
64981,4
101093,2
29747,1
91843,3
33441,1
84992,1
39479,2
121022,4
66962,0
104509,2
75364,0
59442,0
62505,2
29595,0
94313,3
51225,4
151362,2
131842,4
70728,2
37678,2
63241,2
48699,2
102884,3
30864,3
78939,0
128583,0
35471,1
98716,2
64506,2
62512,3
26412,1
149908,3
72257,3
134281,2
72984,4
134813,0
102685,2
61624,2
53972,3
151497,2
77046,1
81450,1
61829,0
74738,1
54684,1
117,3
98047,4
142626,0
131889,3
29675,2
9741,0
70246,0
104379,2
1838,2
49565,2
78319,1
82451,2
90758,1
104077,0
1419,2
103339,1
74559,2
142841,2
43597,2
89701,3
10505,3
10154,3
36558,2
91178,4
37437,2
29374,1
55133,2
74199,1
49438,2
115696,1
5506,2
137419,2
18376,4
70252,0
66165,2
147201,2
91235,3
152846,2
139971,0
77645,2
18163,2
87769,0
32664,2
82167,2
3987,2
133298,4
110928,2
12273,4
68519,1
116562,2
133618,1
151882,2
46583,0
88626,3
67246,4
64093,1
48553,2
27076,2
3470,2
7628,4
33034,1
120962,0
77433,2
26300,2
150138,4
27905,2
55067,1
116349,3
68850,2
42445,3
143547,1
66248,3
39484,2
92710,4
45156,2
134988,0
59306,3
34059,1
142071,2
150179,3
23149,2
100033,0
37705,3
130686,3
110057,4
32718,2
97783,3
101352,0
73625,1
31923,2
90814,2
117799,2
42512,4
102704,2
33134,2
129620,2
155918,1
75013,2
96072,1
111653,4
43395,2
23648,1
43327,0
66903,4
83498,2
61598,4
65172,1
139201,3
147276,1
101204,0
56181,4
8290,3
52855,4
16493,0
106687,2
136545,4
147595,1
5799,2
116570,1
93821,2
8511,2
33209,2
27542,3
13386,3
56254,4
37321,4
9238,0
13565,2
84023,3
43135,2
24617,2
120257,0
147779,1
125272,3
31864,2
66179,2
149968,3
11873,2
138908,0
84512,4
108582,2
126169,4
82813,2
11977,1
20836,1
25298,2
32989,0
11823,3
59856,1
34517,0
3632,4
49933,4
79379,2
102560,3
19281,2
92106,3
7498,2
14997,1
154469,2
138475,3
141131,0
78891,4
117938,2
74120,1
15277,2
88621,2
7755,0
67690,1
46108,2
130208,2
138904,1
111164,3
132961,2
13018,2
143453,2
44349,2
50560,2
66681,2
68647,3
16507,1
24843,1
52995,4
3003,2
20440,2
115045,3
88582,4
104393,0
64641,2
88566,2
92663,3
127364,4
79860,4
140467,2
74151,2
49905,2
139155,3
154127,2
152861,0
142782,0
18631,2
50919,2
25512,3
151252,1
3027,2
140999,3
126447,1
122083,2
37622,2
115107,3
28458,0
103075,2
64494,0
58816,2
129366,0
133092,0
130666,1
70643,2
22226,1
32428,2
78089,2
77861,1
90603,2
98220,3
22648,1
93940,1
100947,3
67963,2
14158,2
70779,1
106554,0
14534,2
64890,2
83319,2
33490,1
101369,2
13052,2
151447,3
100703,1
35614,3
80244,2
26128,2
57195,2
46507,2
7935,0
96976,2
109083,1
63688,2
54724,3
34088,2
59022,0
123162,0
81943,3
54696,2
137013,3
26273,2
126025,3
66333,3
23542,4
73959,3
135579,0
31370,3
18401,2
73246,4
110129,2
101142,2
150672,1
70146,1
11361,2
38849,2
95443,2
44965,4
120236,1
29805,4
61519,0
152333,0
18937,1
83592,2
42826,3
101991,3
81715,0
155834,2
141851,1
150300,2
135745,3
126618,4
94271,2
75969,2
3555,2
37766,0
8319,2
134554,1
112405,1
65973,2
730,2
113326,4
35683,3
61575,2
40550,2
98346,2
120142,3
137488,2
70684,4
53685,2
114025,0
137322,1
51041,4
29074,3
118445,2
11382,1
12328,4
4439,3
136990,2
143480,4
31826,3
61951,2
37699,2
123412,2
9591,3
118704,2
143196,3
9497,4
136803,4
18333,2
27788,2
90516,0
143691,2
28976,3
10288,3
104431,4
12442,2
12072,2
63868,0
18916,2
107613,1
7703,2
81196,3
141718,1
133356,2
97829,1
85415,2
3618,0
93993,2
40653,0
149324,2
120884,3
48035,2
9273,2
114286,2
44277,1
125604,3
61343,2
120533,2
60531,0
118044,4
128877,4
80128,0
2932,1
119642,2
30040,2
69749,1
114037,3
149543,1
134861,4
41007,2
48043,2
72336,2
117016,1
151888,0
152567,0
107420,1
138122,1
84208,2
107182,3
86410,0
81938,2
123351,2
121175,1
140170,0
18965,2
70590,2
68939,2
79926,0
54977,0
129727,0
23526,2
134383,2
69218,2
51890,1
141287,0
52325,2
29587,2
18899,2
42469,1
2656,3
59916,2
82835,3
47908,0
57197,4
96464,3
144039,1
101176,2
68256,2
5203,2
39216,4
24963,2
41539,3
32765,2
134510,0
32665,2
39003,2
76959,4
48263,2
143911,2
126605,1
89371,2
105309,1
60206,4
126253,1
30030,2
74702,3
97051,3
6276,0
132580,2
28943,1
21405,3
3314,2
64642,2
142555,3
108784,4
66473,3
70520,1
2909,3
95389,2
101965,4
41219,4
117815,3
67538,1
62562,4
25338,0
12002,2
131171,1
62834,2
16048,1
140300,1
10169,2
105798,3
134091,2
99785,3
56210,2
89910,4
81368,1
87839,3
72480,1
18364,3
23204,3
99664,0
19361,2
43032,2
62367,2
56127,2
79771,2
118206,2
35751,2
49238,4
1017,2
97896,2
35564,1
119892,1
52303,2
129645,2
147448,3
144869,2
139061,1
16981,2
22126,1
12396,2
39713,4
47597,2
104101,3
4432,1
3130,2
55669,0
16256,3
104785,1
98459,2
9417,2
125476,1
62018,2
110202,2
55575,3
32738,3
68546,3
38894,2
104820,2
55595,3
54310,2
5367,0
114161,0
14121,3
124341,0
20854,2
90637,2
66005,1
16881,2
61369,3
96024,2
57817,2
92268,0
69806,3
42032,3
51663,3
149095,0
81073,0
88903,1
141048,2
115800,2
3302,2
127361,2
64999,2
132041,1
85437,3
26674,2
129931,0
39223,2
76090,3
86805,3
101754,3
4512,3
108904,3
84080,3
54152,2
273,2
73773,0
142696,0
131868,4
123816,4
102508,2
121319,3
141255,2
98260,4
4605,0
105921,2
78559,1
144863,2
69678,2
82229,0
146152,2
129052,3
9860,3
35183,2
141864,2
92299,3
134952,1
36524,2
83905,2
23071,2
35135,3
94665,4
41278,1
121561,2
39292,0
36117,2
106444,1
6947,1
45114,4
95789,3
63426,2
55278,0
141415,1
132557,4
151319,2
103172,2
153688,3
135560,2
59992,2
155447,2
119017,4
6813,1
142883,3
146515,2
121742,4
149243,2
105910,0
46180,1
53766,1
40210,4
44056,0
20838,0
8110,1
106688,2
78229,2
70115,2
69099,0
98524,1
42703,2
106246,4
50379,2
58271,4
36165,3
77423,2
104815,1
55344,4
50171,0
43698,2
48830,2
64115,3
153503,2
79224,2
152023,0
78893,2
51093,2
95407,2
22081,2
115173,1
120175,2
98837,0
84308,1
139463,3
60264,0
86493,1
137290,3
143159,2
74010,1
134564,2
39663,2
75010,4
89761,2
125169,2
99359,3
79951,3
82138,2
112686,1
78182,4
18100,2
101431,2
152665,2
128694,1
70117,2
26960,2
85155,2
51930,0
2714,4
2929,0
154918,3
119667,1
123163,3
1359,4
92180,0
58667,4
103676,4
102564,3
33959,4
112138,2
97065,1
22008,2
114107,1
10672,3
11271,0
145597,2
62984,2
12549,3
23033,2
147723,0
133169,2
110760,2
7571,2
118915,2
6674,4
93886,2
118352,2
77570,2
146525,3
128422,2
63567,3
126782,3
77254,1
119010,2
21627,2
126430,2
84165,2
134105,2
52321,2
44410,2
32938,3
31661,2
42641,2
147800,3
2008,2
125414,3
7614,1
60660,0
103615,3
150610,2
77544,2
146226,2
36432,3
74609,1
47166,0
94191,3
46952,2
99337,1
110243,4
146582,2
70709,2
23629,2
108888,1
67733,1
4589,4
48533,2
12446,2
108508,1
46413,4
133583,2
98788,3
82298,1
149190,0
33938,3
118504,1
62129,2
88125,1
108274,2
34414,4
17420,1
40997,1
47388,3
29087,2
9512,3
139114,2
67043,0
68474,2
17565,3
11933,2
148378,2
54668,2
85955,2
118457,1
60443,2
72189,1
116899,4
12764,2
47236,2
105934,3
87460,2
7372,0
15780,2
104986,3
68034,2
42816,2
14726,1
60863,0
32293,2
52701,2
8294,4
10467,4
103701,1
59062,0
30991,2
30465,1
114956,1
123829,0
86538,0
90924,2
4675,2
116807,1
135307,2
5174,3
131395,2
55271,3
52039,2
72498,4
16611,2
8594,0
7062,2
78892,3
27136,2
17879,1
144192,2
36363,2
119384,1
141234,3
47776,2
134323,3
34636,0
21631,1
12879,2
39574,1
95081,1
111416,4
27108,3
92656,2
155043,3
23213,2
135482,3
8503,2
58705,2
63311,3
88086,4
155157,3
19114,2
37264,4
30626,3
3462,2
122794,4
148524,2
63918,2
6389,2
111386,2
131814,1
118490,2
77573,1
32753,0
105908,4
61471,0
144109,2
15209,4
151789,2
140559,2
19177,4
30231,3
103833,1
44162,2
70957,2
12123,1
154774,2
51915,3
379,2
31656,4
29940,0
78384,1
63755,4
93381,2
133318,2
123295,3
46540,2
39931,4
34720,1
25822,0
92331,1
136475,0
14597,1
72816,1
148120,4
97314,2
90492,0
89710,0
68066,4
130175,1
64781,0
139021,2
28740,3
76337,2
113635,3
119737,2
63863,2
93924,3
119952,3
77212,0
14966,4
92704,4
133135,2
142150,4
125652,2
45258,3
102199,4
19109,2
117331,2
55765,2
20472,2
42693,3
126457,1
86964,1
71559,0
97656,2
46687,2
107936,2
30707,1
20613,4
120027,3
116015,4
96053,4
3085,2
11317,1
150554,1
116071,2
41528,3
4562,3
75236,2
23736,4
110819,2
28309,2
91909,3
103311,2
50858,3
10901,1
144810,2
78124,2
154529,1
36454,2
130520,2
42470,1
153246,0
103014,4
3248,2
122394,3
6564,2
110331,0
808,2
14131,2
102678,2
62877,2
64786,2
79912,3
135311,4
26390,2
37679,2
85576,0
81181,0
84536,1
106225,0
68459,2
54920,2
94264,4
138112,0
63514,4
139299,2
134846,1
54362,2
111057,3
49809,4
129549,1
106529,3
20731,3
63638,0
15603,0
45436,4
116683,1
5410,3
23945,2
840,3
92390,0
107057,1
103385,3
31887,4
32384,4
10746,2
35656,4
47907,1
33789,2
21609,2
17935,3
8858,2
16799,1
9814,2
33824,3
147034,2
8616,2
7987,1
151683,2
70434,4
125532,3
38341,4
36079,2
77026,3
58926,0
60002,2
113996,4
134117,1
118582,2
152299,1
9682,2
31633,1
85277,3
27697,0
22902,1
153742,2
134822,0
19513,2
125960,2
77216,2
117612,4
112239,4
12899,2
68361,2
52340,1
40120,2
119888,2
112376,2
90083,2
33845,1
60150,4
78624,1
55187,3
153086,2
34799,4
51716,2
17684,1
149017,4
12335,1
142519,2
121042,4
117105,2
110484,3
87529,3
97228,1
116881,0
155705,1
25381,2
107026,1
95092,3
120564,2
17477,2
64560,0
20934,2
155469,2
38803,3
74688,3
35464,2
7659,0
130270,4
101894,3
90422,1
37700,2
2254,2
36899,3
79574,3
2013,1
97582,3
44662,2
45052,2
146348,3
87583,1
140939,2
42235,2
5145,1
3039,2
73528,2
9727,4
24884,2
144211,3
72557,2
61189,2
109972,2
73193,0
149403,3
7763,2
129153,4
145879,4
14681,2
123040,3
140344,1
117897,1
93814,1
72309,2
28629,2
102037,2
31700,4
140097,2
46600,1
150052,3
64293,2
146058,0
147479,2
117932,0
124034,1
61752,3
76030,1
65529,1
13464,3
3422,2
57606,2
47409,2
16296,2
142269,4
105863,2
63731,1
100647,4
96204,0
52956,1
107964,2
51734,2
153213,1
139265,2
21400,3
130994,3
68130,2
31583,1
25407,1
70989,2
64592,2
56436,2
15731,3
152688,1
125140,4
69267,2
52563,3
220,1
128034,4
91710,2
93340,0
124592,1
85135,1
106130,4
26740,2
89167,2
67942,2
103150,2
137056,1
118814,2
103025,3
84949,2
88600,3
139142,1
112295,2
116575,1
116017,1
67301,2
127237,2
76729,3
109006,1
150385,4
88834,1
510,2
86237,0
69744,4
58103,4
128002,2
4090,0
24371,2
65340,4
116837,2
60615,0
8613,1
111911,3
77083,0
81800,1
154518,0
57601,2
121071,3
62297,2
150723,2
89170,2
69356,3
58434,4
13560,2
66950,1
95378,1
20280,2
131259,0
6704,2
134135,2
93709,3
100246,2
111102,3
55767,0
59244,2
12419,2
110933,2
152449,3
101668,3
152168,4
54058,3
127649,1
81009,2
90792,3
84192,2
45036,2
61756,0
69616,1
18929,2
89369,2
59699,0
43446,1
61932,3
95439,2
70200,1
63303,0
30028,1
103416,2
64041,0
10987,4
144233,2
155801,2
42356,2
47545,3
48559,2
23683,1
41436,3
50530,0
102536,2
106239,2
107122,0
71227,1
135730,4
16756,1
67854,2
37024,3
130613,2
46191,1
6673,4
72134,2
39032,4
52663,2
12673,2
19607,2
10836,1
36584,2
150718,4
91358,0
119256,1
78312,0
64569,0
92958,0
86463,1
24543,3
49311,4
24636,2
104824,2
114337,2
2807,1
84435,4
110707,0
148692,2
103473,4
45096,2
135953,2
28665,0
91546,0
83794,2
12523,4
2639,3
105480,3
33466,0
33374,3
77575,2
106989,2
79310,2
97321,2
134152,4
35609,0
96793,1
63939,2
65227,4
54969,2
93397,0
67432,3
134039,0
64248,3
87941,2
21254,0
64677,2
60520,2
19561,1
102773,3
62718,2
151178,3
114839,2
93145,4
35983,3
29416,2
155338,4
124469,2
47075,1
28785,0
54752,2
141962,4
10609,0
132685,2
91959,4
122519,2
84474,2
101400,4
137957,2
126451,1
144972,2
46351,2
110798,1
112879,0
75591,1
121722,1
118710,2
144085,3
26940,0
84406,0
86217,4
54703,2
74890,2
78184,4
112411,2
122940,0
128889,2
37061,2
115914,3
30142,2
45513,3
154895,3
96488,3
49575,2
22343,1
131880,3
131327,2
74376,3
39897,1
83726,2
147260,1
61963,4
122467,2
113769,4
132979,2
92545,2
36467,3
150117,2
115380,2
832,4
27378,2
15890,2
119322,0
82774,0
26620,4
48956,1
39390,2
96864,3
10252,2
106421,0
140884,1
77470,1
66424,1
140254,2
87317,2
130077,0
7598,2
69653,1
48307,2
31238,2
94427,3
83795,2
41624,2
70977,2
119396,1
15276,2
149413,1
64988,4
82368,1
154569,2
113927,2
81822,2
70872,2
86998,0
121763,4
18302,2
101835,1
137495,2
39428,4
68291,2
115580,2
56867,1
117850,0
59589,2
131980,4
8235,2
97993,2
73682,2
111833,0
41101,3
46964,1
78343,2
108897,4
150182,4
88378,3
133338,2
32842,2
13984,2
154384,0
59117,0
40449,1
116257,2
149979,4
9209,3
138289,0
42489,2
54739,1
119993,2
16660,3
153000,3
85696,1
123609,2
57724,2
93401,0
25221,2
7201,4
298,2
110837,1
111539,4
92270,0
55853,2
8432,2
55907,0
147526,3
100347,4
68758,2
89313,4
27724,1
137477,2
102892,2
48114,3
72369,2
86276,2
15694,3
15727,0
152216,2
155320,0
29275,3
16854,1
124198,0
145809,2
138415,2
134515,3
89779,2
102834,0
138371,1
1460,2
49075,1
51381,0
66104,1
21535,4
23501,2
129693,3
85767,4
52478,3
130171,1
123249,3
62906,3
145806,2
102242,4
126167,2
122454,0
118396,2
59,2
126289,1
48313,0
143762,0
148048,4
50554,2
28101,2
110715,4
75609,3
59646,3
61279,2
69234,1
38004,2
6064,0
155716,2
58118,0
37048,1
33286,2
36675,4
151822,0
60037,0
41721,1
64301,1
134611,0
26713,2
128907,2
155268,2
54007,2
3523,2
112204,2
122580,4
95486,2
78449,4
7692,2
492,0
37778,3
146996,0
74661,0
106149,2
146634,2
91813,0
155117,2
117964,1
146388,0
98424,2
96375,2
108779,3
5494,3
32779,2
68683,1
45945,2
155249,2
138031,2
119416,2
88263,1
76786,2
126095,2
73978,3
90991,0
138390,2
56515,2
111820,2
70906,4
89185,2
119217,3
88031,4
90735,1
156018,4
101380,1
5963,2
119063,1
45889,0
137171,2
71462,3
45929,2
58670,4
68790,2
26174,0
119353,4
17543,3
67905,0
866,2
111726,3
25981,0
22095,2
18040,2
49737,2
7058,2
75833,2
135283,2
146313,4
118990,2
37553,0
106859,0
82885,0
126524,2
56407,2
133246,3
147157,2
144021,2
15431,2
126736,1
25986,4
28754,3
112765,3
88077,1
107037,2
34971,2
35313,0
26007,3
57176,2
5105,1
11072,1
14991,3
137549,2
128811,4
115899,2
155863,1
24429,4
111463,1
4199,0
134519,2
55310,1
124751,1
29719,1
41131,1
106987,1
133494,2
29724,0
134291,1
83350,2
25537,2
29768,2
22738,4
77713,3
51661,4
36753,2
34774,0
97850,2
113422,2
128850,0
127761,2
74913,0
77192,2
135415,0
75917,1
153340,1
27310,2
106584,3
109567,2
151296,2
17279,4
117713,1
85170,2
39589,1
98330,3
41176,3
119859,1
154709,2
22202,2
89887,2
12664,2
68871,4
137684,2
154820,2
41047,1
120536,2
27762,2
106330,4
69429,3
100518,3
4364,1
95165,0
48857,1
115815,1
4244,0
122204,1
149882,1
155075,3
83698,2
29023,1
137531,1
71834,1
63152,1
70916,4
64319,2
39554,4
90113,0
88302,2
72953,0
102890,4
110727,4
109624,2
59326,0
131669,1
94011,2
117370,0
65393,0
51731,2
121780,2
106775,1
36686,2
152545,2
13748,4
51149,4
63995,3
116399,4
12714,0
131342,2
145126,2
114682,3
54206,2
140515,0
43232,0
14491,3
122888,2
17486,2
127196,2
117004,2
58859,1
83643,2
58073,3
76392,3
67696,2
40941,2
31741,4
129025,2
41784,2
4931,2
48390,0
39347,3
49941,4
61836,2
41988,2
3534,3
83080,2
121901,2
119885,3
101020,4
124504,1
17637,1
104626,2
90198,2
88811,2
56283,4
131037,0
68282,3
88909,4
40488,1
15750,2
84902,0
98326,3
109693,4
89248,2
33165,1
14433,1
37948,4
77172,2
140245,2
149883,1
76342,0
131845,3
92277,0
10557,1
108225,1
56539,4
35652,2
76589,0
74917,2
49404,2
14151,1
52414,2
50966,1
146295,2
68825,3
58264,4
60856,4
7803,2
153681,0
103178,2
67281,2
81238,2
73309,3
153088,3
111354,3
53779,2
2580,2
93527,1
124177,2
42252,2
154826,3
147892,1
141807,1
48652,4
109408,1
38262,4
138357,2
154944,0
133019,3
25492,2
87607,4
102386,1
64564,2
15941,2
101415,2
139712,4
21523,4
73649,3
86072,2
35238,2
94736,0
5872,2
94846,3
122505,2
96332,4
122813,3
36951,2
127252,0
54935,3
145827,2
124036,1
112462,4
132945,2
95803,2
9312,4
151140,2
13394,2
107991,1
27647,2
141535,2
46641,4
37921,4
129365,3
65760,1
137138,2
75350,1
10581,3
149527,3
130691,2
44721,4
142299,1
78431,2
107919,2
42130,2
65554,2
104340,2
98689,2
75575,2
84248,0
149270,2
140316,2
48019,0
112802,2
87220,1
135768,3
67606,2
153162,0
110353,2
111223,1
87097,3
78304,4
96624,1
48887,2
35866,2
97020,4
92881,1
64011,2
58795,2
38551,2
12594,4
11019,2
120435,2
144337,2
48917,3
52608,2
48217,1
90665,1
75794,2
132476,4
2353,2
97599,2
69167,2
115057,2
89707,3
