PhraseId,Sentiment
122526,2
22553,2
52598,3
100566,2
87560,2
106531,2
59886,2
43659,2
77968,2
98834,2
28235,2
133204,2
139524,2
36681,2
149554,2
12301,2
26346,2
100567,2
74418,2
23543,2
147015,2
111227,2
95958,2
49937,2
22940,2
78284,2
77454,3
107814,2
85114,2
105462,2
109437,2
126187,2
80586,2
42827,2
131803,2
113830,2
79286,2
72123,2
20588,2
147313,2
66505,3
79858,2
81722,3
39421,2
24185,2
7594,3
147453,2
1341,2
75844,2
104821,2
134724,3
129152,2
22863,2
116689,2
43507,2
10787,2
106310,2
22338,2
8387,2
16093,2
145839,2
100509,2
122610,2
54292,2
71099,2
119191,2
84886,2
71844,2
75202,2
147433,2
101222,2
93697,2
37972,2
147676,2
98741,2
46071,2
38855,2
149789,3
12641,2
121986,2
24269,2
151576,2
47706,2
149949,2
124296,2
40269,3
16135,2
59141,2
16492,2
55047,2
81693,2
112907,2
49225,2
56761,2
118360,2
753,2
33383,2
103238,2
22268,2
134536,2
152486,2
150021,2
43167,2
16118,2
78666,2
37682,2
57358,2
18787,2
55596,2
48227,2
142795,2
151293,2
76630,2
127984,2
52103,3
41897,2
21170,2
151973,2
27412,2
21115,2
130487,2
90659,2
46186,2
5634,2
109570,2
69323,2
87070,2
8167,2
126449,2
7233,2
70040,2
47897,2
88784,2
153837,2
113492,2
70632,3
36797,2
69520,2
125422,2
67254,2
126545,2
24165,2
135099,2
108092,2
7901,2
121114,2
46935,2
41841,2
79183,2
134784,2
68416,2
130653,2
79833,3
47105,2
63527,2
29002,2
68734,2
126140,2
105264,2
102964,2
102661,2
85540,2
5534,2
112449,2
74024,2
114735,2
136169,2
102496,2
120210,2
90214,2
3437,2
35943,2
112331,2
50562,2
25545,2
136088,2
149565,2
103426,2
143162,2
89708,2
103400,2
148541,2
110645,2
60851,2
111407,2
138626,2
54576,2
94847,2
148055,2
45766,2
43674,2
103491,2
107742,2
22895,2
107714,2
91364,2
124236,2
51526,2
16897,2
128987,2
155566,2
79787,2
32817,2
151327,2
107152,2
150340,2
124569,2
128277,2
40410,2
86869,2
30049,2
57439,2
143993,2
101310,2
37995,3
73273,2
26380,3
79257,2
84448,2
131933,2
79237,2
54364,2
70232,2
82238,2
94408,2
51390,2
86391,2
74708,2
41162,2
70033,2
2721,2
88132,2
56392,2
97920,2
17667,2
120306,2
23205,3
154057,2
70713,2
122145,2
45930,2
82273,2
77442,2
23350,2
8365,2
117865,2
89138,2
96189,2
109190,3
4583,2
7872,2
71568,2
44465,2
14469,2
4566,2
88105,2
9514,2
26523,2
99138,2
51867,2
137224,2
99670,2
141369,2
22326,2
74337,2
5871,2
118341,2
39776,2
133319,2
89039,2
23348,2
155878,2
9390,2
72541,2
122590,2
55238,2
126739,2
52078,2
64823,2
1778,2
42080,3
104533,2
147404,2
99838,2
118434,2
114326,3
18502,2
41046,2
142366,2
113051,2
66111,2
32635,2
137744,2
30273,2
108495,2
139353,2
3948,2
115581,2
20002,2
40754,2
66654,2
30634,2
76581,2
123873,2
84892,2
25759,2
132356,2
112205,2
52223,2
134534,2
33769,2
26675,2
50465,2
124466,2
75525,2
5569,2
74110,2
67102,2
92884,2
86790,2
34735,2
147349,2
5823,2
49329,2
63095,2
68911,2
87567,2
150084,2
24253,2
97305,2
89715,2
18332,2
86405,2
73295,2
152832,2
63975,2
25013,3
9235,2
10844,2
105938,2
145751,2
149837,3
135019,2
73032,2
77794,2
134118,2
19405,2
108321,2
104115,2
73079,2
45998,2
97831,2
59316,2
126716,2
41970,2
7345,2
39598,2
108355,2
141812,2
144802,2
134686,2
148789,2
87796,2
33767,2
55172,2
144359,2
137623,2
144169,2
41434,2
146994,2
118162,2
50175,2
57559,2
146050,2
60535,2
53355,2
138110,2
109113,2
103359,2
110072,2
118253,2
104063,2
105513,2
4547,2
104461,2
107612,2
75288,2
85267,2
47446,2
6471,2
5867,2
153050,2
82776,2
146294,2
1736,2
42644,2
153197,2
110522,2
50492,3
89165,2
89519,2
51986,2
103513,2
155306,2
43593,2
46686,2
90759,2
35994,2
55576,2
44903,2
82448,2
21377,2
110101,2
138880,2
102183,2
68912,2
58244,2
42497,2
1977,2
44048,2
21998,2
56716,3
114897,2
508,2
131887,2
15527,2
25192,2
43366,2
100279,2
95039,2
134759,2
106162,2
61588,2
81649,2
45245,2
139143,2
79753,2
6523,2
118271,2
83265,2
61787,2
45938,2
39161,2
57474,2
71933,2
45852,2
89466,2
129361,2
86479,2
84573,2
30889,2
53329,2
89131,2
64401,2
98319,2
39287,2
105166,2
70661,2
129650,2
138858,2
129923,2
144829,2
110666,2
16916,2
67872,1
75450,2
89872,2
29051,2
81154,2
92318,2
58377,2
71177,2
17808,2
37344,2
119374,2
52971,2
130981,2
95139,2
108756,2
18967,2
82644,2
2544,2
152072,2
128050,2
86580,2
30843,2
87869,2
15601,2
97395,2
9757,2
129599,2
67975,2
205,2
137149,2
145485,2
146898,2
150762,2
68634,2
104408,2
127304,2
74271,2
48599,2
102738,2
68347,2
131242,2
109619,2
35308,2
119866,2
104585,2
121719,2
75745,2
11562,3
84836,3
16070,2
54718,2
46613,2
134864,2
8019,2
58994,2
92557,2
54556,2
5150,2
39851,2
112071,2
65180,2
20096,2
9569,2
85550,2
55708,2
6710,2
109489,2
3787,2
76988,2
72926,2
15555,2
55706,2
37957,2
30819,2
135577,2
127606,2
107566,2
10018,2
49058,2
73778,2
149816,2
65951,2
43124,2
114321,2
146886,2
140486,2
151804,2
99764,2
32123,2
12350,2
10307,2
135911,2
96089,2
98212,2
153113,2
68654,2
102494,2
139734,2
54995,2
80164,2
41104,2
122962,2
61965,2
9979,2
10141,2
92837,2
95860,2
52989,2
61578,2
18367,2
137868,2
82438,2
4622,2
82941,2
73435,2
7151,2
140031,2
138478,2
18646,2
96026,2
52885,2
91860,2
71273,2
109521,2
72520,2
79256,2
27533,2
94652,2
84003,2
119287,2
57342,2
150642,2
104894,2
136817,2
138269,2
13864,2
44732,2
34286,2
129067,2
88974,3
141446,2
41560,2
115123,2
24119,2
34174,2
129865,2
76524,2
121473,2
134685,3
111391,2
124769,2
105686,2
83510,2
113737,2
44803,2
40324,2
113951,2
100389,2
22447,2
15525,2
76280,2
111593,2
15097,2
143802,2
86133,2
57082,2
145082,2
52585,2
118310,2
45474,2
90786,2
103990,2
7781,2
41410,3
91967,2
50637,2
1086,2
43015,2
153124,2
109736,2
114381,2
75240,2
84147,2
60011,2
60467,2
153719,2
122967,2
77553,2
61867,2
49683,2
121420,2
62886,2
48097,2
20833,2
133450,2
88232,2
10366,2
60633,2
12475,2
73297,2
90059,2
152499,2
113188,2
100697,2
93360,3
133584,2
104681,2
38787,2
17955,2
36224,2
57766,3
118900,2
59860,3
127024,2
65709,2
74185,2
96252,2
70851,2
73558,2
1843,2
86946,2
66030,2
15379,2
54512,2
14028,2
18545,2
78967,2
97019,2
98561,2
23552,2
101895,2
92524,3
23817,2
95653,2
103610,2
121979,2
148300,2
112465,2
59347,2
58541,2
1061,2
138208,2
85504,2
80699,2
1901,3
18790,2
34859,2
104927,2
96426,2
505,2
73577,2
63299,2
156045,2
884,2
64419,2
15,2
73516,2
31786,2
12465,2
147804,3
115468,1
42466,1
81879,2
99376,2
144303,2
7083,2
144189,2
138612,2
77790,2
120389,2
18524,2
117798,2
25965,2
138613,2
148255,2
74970,2
128856,2
148118,3
145936,2
127674,2
40343,2
107954,2
7063,2
104052,2
73512,2
112397,2
150673,2
66321,2
47910,3
134413,2
5801,2
45357,2
1145,2
23272,2
108673,2
18419,3
140150,2
98004,2
56880,2
36892,2
154319,2
92034,2
14082,2
92752,2
144931,3
39050,2
127479,2
106062,2
138309,2
104519,2
94197,2
103893,2
66867,2
104302,2
89443,2
46823,2
9778,2
92476,2
44791,2
31273,2
2363,2
21782,2
145775,2
123875,2
34404,2
106032,2
114944,2
62990,2
147549,2
30004,3
93521,2
35600,2
9276,2
43463,2
134529,2
59750,2
28384,2
79418,2
111138,2
59915,2
79767,2
108957,2
40355,2
19515,2
116607,2
677,2
123070,2
63189,2
85994,2
149277,2
143292,2
58547,2
135009,2
91614,2
117995,2
154541,2
50786,2
121693,2
54825,2
64981,2
101093,2
29747,2
91843,2
33441,2
84992,2
39479,2
121022,2
66962,2
104509,2
75364,2
59442,2
62505,2
29595,2
94313,2
51225,2
151362,2
131842,2
70728,2
37678,3
63241,2
48699,2
102884,2
30864,2
78939,2
128583,2
35471,2
98716,2
64506,2
62512,2
26412,2
149908,2
72257,2
134281,2
72984,2
134813,2
102685,2
61624,2
53972,2
151497,2
77046,2
81450,2
61829,2
74738,2
54684,2
117,2
98047,2
142626,2
131889,2
29675,3
9741,2
70246,2
104379,2
1838,3
49565,3
78319,2
82451,2
90758,2
104077,2
1419,2
103339,2
74559,2
142841,2
43597,2
89701,2
10505,2
10154,2
36558,2
91178,2
37437,2
29374,2
55133,2
74199,2
49438,2
115696,2
5506,2
137419,2
18376,2
70252,2
66165,2
147201,2
91235,2
152846,2
139971,2
77645,2
18163,1
87769,2
32664,2
82167,2
3987,2
133298,2
110928,2
12273,2
68519,2
116562,2
133618,2
151882,2
46583,2
88626,2
67246,2
64093,2
48553,2
27076,2
3470,2
7628,2
33034,2
120962,2
77433,2
26300,2
150138,2
27905,2
55067,2
116349,2
68850,3
42445,2
143547,2
66248,2
39484,3
92710,2
45156,2
134988,2
59306,2
34059,3
142071,2
150179,2
23149,2
100033,2
37705,2
130686,2
110057,2
32718,2
97783,3
101352,2
73625,2
31923,2
90814,3
117799,2
42512,2
102704,2
33134,2
129620,2
155918,2
75013,2
96072,2
111653,2
43395,3
23648,2
43327,2
66903,2
83498,2
61598,2
65172,2
139201,2
147276,2
101204,2
56181,2
8290,2
52855,2
16493,2
106687,2
136545,2
147595,2
5799,2
116570,2
93821,2
8511,3
33209,2
27542,2
13386,2
56254,2
37321,2
9238,2
13565,2
84023,2
43135,2
24617,2
120257,2
147779,2
125272,2
31864,2
66179,2
149968,2
11873,2
138908,2
84512,2
108582,2
126169,2
82813,2
11977,2
20836,2
25298,2
32989,2
11823,2
59856,2
34517,2
3632,2
49933,2
79379,2
102560,2
19281,2
92106,2
7498,3
14997,2
154469,2
138475,2
141131,2
78891,2
117938,2
74120,2
15277,2
88621,2
7755,2
67690,2
46108,2
130208,2
138904,2
111164,2
132961,3
13018,2
143453,2
44349,2
50560,2
66681,2
68647,2
16507,2
24843,2
52995,2
3003,2
20440,2
115045,2
88582,2
104393,2
64641,2
88566,2
92663,2
127364,2
79860,2
140467,2
74151,2
49905,2
139155,2
154127,2
152861,2
142782,2
18631,2
50919,3
25512,2
151252,2
3027,2
140999,2
126447,2
122083,2
37622,2
115107,2
28458,2
103075,2
64494,2
58816,2
129366,2
133092,2
130666,2
70643,2
22226,2
32428,2
78089,2
77861,2
90603,2
98220,2
22648,2
93940,2
100947,2
67963,2
14158,3
70779,2
106554,2
14534,2
64890,2
83319,2
33490,3
101369,2
13052,2
151447,2
100703,2
35614,2
80244,2
26128,2
57195,2
46507,2
7935,2
96976,2
109083,2
63688,2
54724,2
34088,2
59022,2
123162,2
81943,2
54696,2
137013,2
26273,2
126025,2
66333,2
23542,2
73959,2
135579,2
31370,2
18401,2
73246,2
110129,2
101142,3
150672,2
70146,2
11361,3
38849,2
95443,2
44965,2
120236,2
29805,2
61519,2
152333,2
18937,2
83592,2
42826,2
101991,2
81715,2
155834,2
141851,2
150300,2
135745,2
126618,2
94271,2
75969,3
3555,2
37766,2
8319,2
134554,2
112405,2
65973,2
730,2
113326,2
35683,2
61575,2
40550,2
98346,1
120142,2
137488,2
70684,2
53685,2
114025,2
137322,2
51041,2
29074,2
118445,2
11382,2
12328,2
4439,2
136990,2
143480,2
31826,2
61951,2
37699,2
123412,2
9591,2
118704,2
143196,2
9497,2
136803,2
18333,2
27788,2
90516,2
143691,2
28976,2
10288,2
104431,2
12442,2
12072,2
63868,2
18916,2
107613,2
7703,2
81196,2
141718,2
133356,2
97829,2
85415,2
3618,2
93993,2
40653,2
149324,2
120884,2
48035,2
9273,3
114286,2
44277,2
125604,2
61343,2
120533,2
60531,2
118044,2
128877,2
80128,2
2932,2
119642,2
30040,2
69749,2
114037,2
149543,2
134861,2
41007,2
48043,2
72336,2
117016,2
151888,2
152567,2
107420,2
138122,2
84208,2
107182,2
86410,2
81938,2
123351,2
121175,2
140170,2
18965,2
70590,2
68939,2
79926,2
54977,2
129727,2
23526,2
134383,2
69218,2
51890,2
141287,2
52325,2
29587,2
18899,3
42469,2
2656,2
59916,3
82835,2
47908,2
57197,2
96464,2
144039,2
101176,2
68256,2
5203,2
39216,2
24963,2
41539,2
32765,2
134510,2
32665,2
39003,2
76959,2
48263,2
143911,2
126605,2
89371,2
105309,2
60206,2
126253,2
30030,2
74702,2
97051,2
6276,2
132580,2
28943,2
21405,2
3314,2
64642,2
142555,2
108784,2
66473,2
70520,2
2909,2
95389,2
101965,2
41219,2
117815,2
67538,2
62562,2
25338,2
12002,2
131171,2
62834,2
16048,2
140300,2
10169,2
105798,2
134091,2
99785,2
56210,2
89910,2
81368,2
87839,2
72480,2
18364,2
23204,2
99664,2
19361,2
43032,2
62367,2
56127,2
79771,2
118206,2
35751,1
49238,2
1017,2
97896,2
35564,2
119892,2
52303,2
129645,2
147448,2
144869,2
139061,2
16981,2
22126,2
12396,2
39713,2
47597,2
104101,2
4432,2
3130,2
55669,2
16256,2
104785,2
98459,2
9417,2
125476,2
62018,2
110202,2
55575,2
32738,2
68546,2
38894,2
104820,2
55595,2
54310,2
5367,2
114161,2
14121,2
124341,2
20854,3
90637,2
66005,2
16881,2
61369,2
96024,2
57817,2
92268,2
69806,2
42032,2
51663,2
149095,2
81073,2
88903,2
141048,2
115800,2
3302,2
127361,2
64999,2
132041,2
85437,2
26674,3
129931,2
39223,2
76090,2
86805,2
101754,2
4512,2
108904,2
84080,2
54152,2
273,2
73773,2
142696,2
131868,2
123816,2
102508,2
121319,2
141255,2
98260,2
4605,2
105921,2
78559,2
144863,2
69678,2
82229,2
146152,2
129052,2
9860,2
35183,2
141864,2
92299,2
134952,2
36524,2
83905,2
23071,2
35135,2
94665,2
41278,2
121561,3
39292,2
36117,2
106444,2
6947,2
45114,2
95789,2
63426,2
55278,2
141415,2
132557,2
151319,2
103172,2
153688,3
135560,2
59992,2
155447,2
119017,2
6813,2
142883,2
146515,2
121742,2
149243,2
105910,2
46180,2
53766,2
40210,2
44056,2
20838,2
8110,2
106688,2
78229,2
70115,2
69099,2
98524,2
42703,2
106246,2
50379,2
58271,2
36165,2
77423,2
104815,2
55344,2
50171,2
43698,2
48830,2
64115,2
153503,2
79224,2
152023,2
78893,2
51093,2
95407,2
22081,2
115173,2
120175,2
98837,2
84308,2
139463,2
60264,2
86493,2
137290,2
143159,2
74010,2
134564,2
39663,2
75010,2
89761,2
125169,2
99359,2
79951,2
82138,2
112686,2
78182,2
18100,2
101431,2
152665,2
128694,2
70117,2
26960,2
85155,2
51930,2
2714,2
2929,2
154918,2
119667,2
123163,2
1359,2
92180,2
58667,2
103676,2
102564,2
33959,2
112138,2
97065,3
22008,3
114107,2
10672,2
11271,2
145597,2
62984,2
12549,2
23033,2
147723,2
133169,2
110760,3
7571,2
118915,2
6674,2
93886,3
118352,2
77570,2
146525,2
128422,2
63567,2
126782,2
77254,2
119010,2
21627,2
126430,3
84165,2
134105,3
52321,2
44410,2
32938,2
31661,3
42641,2
147800,2
2008,2
125414,2
7614,2
60660,2
103615,2
150610,2
77544,2
146226,2
36432,2
74609,2
47166,2
94191,2
46952,2
99337,2
110243,2
146582,2
70709,2
23629,2
108888,2
67733,3
4589,2
48533,2
12446,2
108508,3
46413,2
133583,2
98788,2
82298,2
149190,2
33938,2
118504,2
62129,2
88125,2
108274,2
34414,2
17420,3
40997,2
47388,2
29087,2
9512,2
139114,2
67043,2
68474,2
17565,2
11933,3
148378,2
54668,2
85955,2
118457,2
60443,2
72189,2
116899,2
12764,2
47236,2
105934,2
87460,2
7372,2
15780,2
104986,2
68034,2
42816,2
14726,2
60863,2
32293,2
52701,2
8294,2
10467,2
103701,2
59062,2
30991,2
30465,2
114956,2
123829,2
86538,2
90924,2
4675,2
116807,2
135307,2
5174,2
131395,2
55271,3
52039,2
72498,2
16611,2
8594,2
7062,2
78892,2
27136,2
17879,2
144192,2
36363,2
119384,2
141234,2
47776,2
134323,2
34636,2
21631,2
12879,2
39574,2
95081,2
111416,2
27108,2
92656,2
155043,2
23213,2
135482,2
8503,2
58705,3
63311,2
88086,3
155157,2
19114,2
37264,2
30626,2
3462,2
122794,2
148524,2
63918,2
6389,2
111386,2
131814,2
118490,2
77573,2
32753,2
105908,2
61471,2
144109,3
15209,2
151789,2
140559,2
19177,2
30231,2
103833,2
44162,2
70957,2
12123,2
154774,2
51915,2
379,2
31656,2
29940,2
78384,2
63755,2
93381,2
133318,2
123295,2
46540,2
39931,2
34720,2
25822,2
92331,2
136475,2
14597,2
72816,2
148120,2
97314,2
90492,2
89710,2
68066,2
130175,2
64781,2
139021,2
28740,3
76337,2
113635,2
119737,2
63863,2
93924,2
119952,2
77212,2
14966,2
92704,2
133135,2
142150,2
125652,2
45258,2
102199,2
19109,2
117331,2
55765,2
20472,2
42693,2
126457,2
86964,2
71559,2
97656,2
46687,2
107936,2
30707,2
20613,2
120027,2
116015,2
96053,2
3085,2
11317,2
150554,2
116071,2
41528,2
4562,2
75236,2
23736,3
110819,2
28309,2
91909,2
103311,2
50858,2
10901,2
144810,2
78124,2
154529,2
36454,2
130520,2
42470,2
153246,2
103014,2
3248,2
122394,2
6564,2
110331,2
808,2
14131,2
102678,2
62877,2
64786,2
79912,2
135311,2
26390,2
37679,2
85576,2
81181,2
84536,2
106225,2
68459,2
54920,2
94264,2
138112,2
63514,2
139299,2
134846,2
54362,2
111057,2
49809,2
129549,2
106529,2
20731,2
63638,2
15603,2
45436,2
116683,2
5410,2
23945,2
840,2
92390,2
107057,2
103385,2
31887,2
32384,2
10746,2
35656,2
47907,2
33789,2
21609,2
17935,2
8858,2
16799,2
9814,2
33824,2
147034,2
8616,2
7987,2
151683,2
70434,2
125532,2
38341,2
36079,2
77026,2
58926,2
60002,2
113996,2
134117,2
118582,2
152299,2
9682,2
31633,2
85277,2
27697,2
22902,2
153742,2
134822,2
19513,2
125960,3
77216,2
117612,2
112239,2
12899,2
68361,2
52340,2
40120,2
119888,2
112376,2
90083,2
33845,2
60150,2
78624,2
55187,2
153086,2
34799,2
51716,2
17684,2
149017,3
12335,3
142519,2
121042,2
117105,2
110484,2
87529,2
97228,2
116881,2
155705,2
25381,2
107026,2
95092,2
120564,2
17477,2
64560,2
20934,2
155469,2
38803,2
74688,2
35464,2
7659,2
130270,2
101894,2
90422,2
37700,2
2254,3
36899,2
79574,2
2013,2
97582,2
44662,2
45052,2
146348,2
87583,2
140939,2
42235,2
5145,2
3039,2
73528,2
9727,2
24884,2
144211,2
72557,2
61189,2
109972,2
73193,2
149403,2
7763,2
129153,2
145879,2
14681,2
123040,2
140344,2
117897,2
93814,2
72309,2
28629,2
102037,2
31700,2
140097,2
46600,2
150052,2
64293,2
146058,2
147479,2
117932,2
124034,2
61752,2
76030,2
65529,2
13464,2
3422,2
57606,2
47409,2
16296,2
142269,2
105863,2
63731,2
100647,2
96204,2
52956,2
107964,2
51734,2
153213,2
139265,2
21400,2
130994,2
68130,2
31583,2
25407,2
70989,2
64592,2
56436,2
15731,2
152688,2
125140,2
69267,2
52563,2
220,2
128034,2
91710,2
93340,2
124592,2
85135,2
106130,2
26740,2
89167,2
67942,2
103150,2
137056,2
118814,2
103025,2
84949,2
88600,2
139142,2
112295,2
116575,2
116017,2
67301,2
127237,2
76729,2
109006,2
150385,2
88834,2
510,2
86237,2
69744,2
58103,2
128002,2
4090,2
24371,2
65340,2
116837,2
60615,2
8613,2
111911,2
77083,2
81800,2
154518,2
57601,3
121071,2
62297,2
150723,2
89170,2
69356,2
58434,2
13560,2
66950,2
95378,2
20280,2
131259,2
6704,2
134135,2
93709,2
100246,3
111102,2
55767,2
59244,2
12419,2
110933,2
152449,2
101668,2
152168,2
54058,2
127649,2
81009,2
90792,2
84192,2
45036,2
61756,2
69616,2
18929,2
89369,2
59699,2
43446,2
61932,2
95439,2
70200,2
63303,2
30028,2
103416,2
64041,2
10987,2
144233,1
155801,2
42356,2
47545,2
48559,2
23683,2
41436,2
50530,2
102536,2
106239,2
107122,2
71227,3
135730,2
16756,2
67854,2
37024,3
130613,2
46191,2
6673,2
72134,2
39032,2
52663,2
12673,2
19607,2
10836,2
36584,2
150718,2
91358,2
119256,2
78312,2
64569,2
92958,2
86463,2
24543,2
49311,2
24636,2
104824,3
114337,2
2807,2
84435,2
110707,2
148692,2
103473,2
45096,2
135953,2
28665,2
91546,2
83794,2
12523,2
2639,2
105480,2
33466,2
33374,2
77575,2
106989,2
79310,2
97321,2
134152,2
35609,2
96793,2
63939,2
65227,2
54969,2
93397,2
67432,2
134039,2
64248,2
87941,2
21254,2
64677,2
60520,2
19561,2
102773,2
62718,2
151178,2
114839,2
93145,2
35983,2
29416,2
155338,2
124469,2
47075,2
28785,2
54752,2
141962,2
10609,2
132685,2
91959,2
122519,2
84474,2
101400,2
137957,2
126451,2
144972,2
46351,2
110798,2
112879,2
75591,2
121722,2
118710,2
144085,2
26940,2
84406,2
86217,2
54703,2
74890,2
78184,2
112411,2
122940,2
128889,2
37061,2
115914,2
30142,2
45513,2
154895,2
96488,2
49575,2
22343,2
131880,2
131327,2
74376,2
39897,2
83726,3
147260,2
61963,2
122467,2
113769,2
132979,2
92545,3
36467,2
150117,2
115380,2
832,2
27378,2
15890,2
119322,2
82774,2
26620,2
48956,2
39390,2
96864,2
10252,2
106421,2
140884,2
77470,2
66424,2
140254,2
87317,2
130077,2
7598,2
69653,2
48307,2
31238,2
94427,3
83795,3
41624,2
70977,2
119396,2
15276,3
149413,2
64988,2
82368,2
154569,2
113927,3
81822,2
70872,2
86998,2
121763,2
18302,2
101835,2
137495,2
39428,2
68291,2
115580,2
56867,2
117850,2
59589,2
131980,2
8235,2
97993,2
73682,2
111833,2
41101,2
46964,2
78343,2
108897,2
150182,2
88378,2
133338,2
32842,2
13984,2
154384,2
59117,2
40449,2
116257,2
149979,2
9209,2
138289,2
42489,2
54739,2
119993,2
16660,2
153000,2
85696,2
123609,2
57724,2
93401,2
25221,2
7201,2
298,2
110837,2
111539,2
92270,2
55853,2
8432,2
55907,2
147526,2
100347,2
68758,2
89313,2
27724,2
137477,2
102892,2
48114,2
72369,2
86276,2
15694,2
15727,2
152216,2
155320,2
29275,2
16854,2
124198,2
145809,2
138415,3
134515,2
89779,2
102834,2
138371,2
1460,2
49075,2
51381,2
66104,2
21535,2
23501,2
129693,2
85767,2
52478,2
130171,2
123249,2
62906,2
145806,2
102242,2
126167,2
122454,2
118396,2
59,2
126289,2
48313,2
143762,2
148048,2
50554,2
28101,2
110715,2
75609,2
59646,2
61279,2
69234,2
38004,2
6064,2
155716,2
58118,3
37048,2
33286,2
36675,2
151822,2
60037,2
41721,2
64301,2
134611,2
26713,2
128907,2
155268,2
54007,2
3523,2
112204,2
122580,2
95486,2
78449,2
7692,2
492,2
37778,2
146996,2
74661,2
106149,2
146634,2
91813,2
155117,2
117964,2
146388,2
98424,2
96375,2
108779,2
5494,2
32779,2
68683,2
45945,2
155249,2
138031,2
119416,2
88263,3
76786,2
126095,3
73978,2
90991,2
138390,2
56515,2
111820,2
70906,2
89185,2
119217,2
88031,2
90735,2
156018,2
101380,2
5963,2
119063,2
45889,2
137171,3
71462,2
45929,2
58670,2
68790,2
26174,2
119353,2
17543,2
67905,2
866,2
111726,2
25981,2
22095,2
18040,2
49737,2
7058,2
75833,2
135283,2
146313,2
118990,3
37553,2
106859,2
82885,2
126524,2
56407,3
133246,2
147157,2
144021,2
15431,2
126736,2
25986,2
28754,2
112765,2
88077,2
107037,2
34971,2
35313,2
26007,2
57176,2
5105,2
11072,2
14991,2
137549,2
128811,2
115899,2
155863,2
24429,2
111463,2
4199,2
134519,2
55310,2
124751,2
29719,2
41131,2
106987,2
133494,2
29724,2
134291,2
83350,2
25537,2
29768,2
22738,2
77713,2
51661,2
36753,3
34774,2
97850,2
113422,2
128850,2
127761,2
74913,2
77192,2
135415,2
75917,2
153340,2
27310,2
106584,2
109567,2
151296,2
17279,2
117713,3
85170,3
39589,2
98330,2
41176,2
119859,3
154709,2
22202,2
89887,2
12664,2
68871,2
137684,2
154820,2
41047,2
120536,2
27762,2
106330,2
69429,2
100518,2
4364,2
95165,2
48857,2
115815,2
4244,2
122204,2
149882,2
155075,2
83698,2
29023,2
137531,2
71834,2
63152,2
70916,2
64319,2
39554,2
90113,2
88302,2
72953,2
102890,2
110727,2
109624,2
59326,2
131669,2
94011,2
117370,2
65393,2
51731,2
121780,2
106775,2
36686,2
152545,2
13748,2
51149,2
63995,2
116399,2
12714,2
131342,2
145126,2
114682,2
54206,2
140515,2
43232,2
14491,2
122888,2
17486,2
127196,2
117004,2
58859,3
83643,2
58073,2
76392,3
67696,2
40941,2
31741,2
129025,2
41784,2
4931,2
48390,2
39347,2
49941,2
61836,2
41988,2
3534,2
83080,2
121901,2
119885,2
101020,2
124504,2
17637,2
104626,2
90198,2
88811,2
56283,2
131037,2
68282,2
88909,2
40488,2
15750,2
84902,2
98326,2
109693,2
89248,2
33165,2
14433,2
37948,2
77172,2
140245,2
149883,2
76342,2
131845,2
92277,2
10557,2
108225,2
56539,2
35652,2
76589,2
74917,2
49404,2
14151,2
52414,2
50966,2
146295,2
68825,2
58264,2
60856,2
7803,2
153681,2
103178,2
67281,2
81238,2
73309,2
153088,2
111354,2
53779,2
2580,2
93527,2
124177,2
42252,2
154826,2
147892,2
141807,2
48652,2
109408,2
38262,2
138357,2
154944,2
133019,2
25492,2
87607,2
102386,2
64564,2
15941,2
101415,2
139712,2
21523,2
73649,2
86072,2
35238,2
94736,2
5872,2
94846,2
122505,2
96332,2
122813,2
36951,2
127252,2
54935,2
145827,2
124036,2
112462,2
132945,2
95803,2
9312,2
151140,2
13394,2
107991,2
27647,2
141535,2
46641,2
37921,2
129365,2
65760,2
137138,2
75350,2
10581,2
149527,2
130691,2
44721,2
142299,2
78431,2
107919,2
42130,2
65554,3
104340,2
98689,2
75575,2
84248,2
149270,3
140316,2
48019,3
112802,2
87220,2
135768,2
67606,2
153162,2
110353,2
111223,2
87097,2
78304,2
96624,2
48887,2
35866,3
97020,2
92881,2
64011,2
58795,2
38551,2
12594,2
11019,2
120435,2
144337,2
48917,2
52608,2
48217,2
90665,2
75794,2
132476,2
2353,2
97599,2
69167,3
115057,3
89707,2
53192,2
122850,2
138389,2
4978,2
98652,2
83281,2
73068,2
117396,2
15644,2
3735,2
53810,2
55036,2
63190,2
91056,2
90542,2
61492,2
53651,2
57440,2
55510,2
37568,2
7072,2
85040,2
34545,2
58481,1
748,2
26715,2
25961,2
79042,2
115591,2
138411,2
34508,2
33048,2
119081,2
64264,2
109743,2
16266,2
22242,2
143686,2
136495,2
36583,2
35124,2
136685,2
90118,2
120778,2
65715,2
3044,2
51437,2
38237,1
38602,2
149545,2
94982,2
132039,2
84932,2
134647,3
125735,2
136490,2
38153,2
94714,2
149003,2
132912,2
112128,2
106223,2
74842,2
127347,2
98947,2
68054,2
35128,2
87645,2
140142,2
130363,2
98838,2
102193,1
42667,2
50349,2
75412,2
73336,2
57044,2
60618,2
59237,2
116537,2
28175,2
51809,2
137413,2
74007,2
36468,2
125518,2
30257,2
115555,2
22236,2
62933,2
8956,2
148513,2
119273,2
134878,2
8785,2
99336,2
20358,2
105475,3
120237,2
112992,2
118733,2
105421,2
51120,3
30104,2
139722,2
155295,2
55882,2
126609,2
34925,2
145909,2
120127,2
9954,2
122522,2
